time,time_utc,latitude,longitude,depth,conductivity,temperature,pressure,salinity,density,potential_temperature,potential_density
1770088358,2026-02-03 03:12:38.384000000,21.456722498457363,-158.3916879086212,315.05245212971624,3.97544002532959,12.430000305175781,312.4300003051758,34.23135287565199,1027.1790820771903,12.388474213917812,1025.9225690080657
1770088358,2026-02-03 03:12:38.539000064,21.45672220486813,-158.39168753291753,315.0845947265625,3.975453199741793,12.430256032896523,312.4571251819134,34.231235555620316,1027.17906149894,12.388725775868423,1025.9224298551624
1770088360,2026-02-03 03:12:40.384000000,21.456719278459914,-158.39168416926069,315.38222863222785,3.9756100177764893,12.433300018310547,312.7799987792969,34.22983915250165,1027.1788165558157,12.391720167805712,1025.920773514433
1770088362,2026-02-03 03:12:42.384000000,21.456716106201732,-158.39168052302023,315.7048670073498,3.974529981613159,12.42039966583252,313.1100082397461,34.23105339839311,1027.183778736552,12.378803416762322,1025.9242168037526
1770088362,2026-02-03 03:12:42.540999936,21.45671585717974,-158.39168023679068,315.7301940917969,3.974518995416389,12.420234816733455,313.1351278885654,34.231087248022455,1027.1839487777793,12.378635539402206,1025.9242759099097
1770088364,2026-02-03 03:12:44.384000000,21.456713054894525,-158.39167692067824,316.02744514846637,3.9743900299072266,12.418299674987793,313.43000411987305,34.23148460922674,1027.1859448623916,12.376664852996372,1025.924969733509
1770088366,2026-02-03 03:12:46.384000000,21.456710013890774,-158.3916733220758,316.3500181584232,3.9743199348449707,12.419300079345703,313.75,34.229766608361544,1027.1858485092853,12.37762071627542,1025.9234580162654
1770088366,2026-02-03 03:12:46.544000000,21.456709770610708,-158.39167303418787,316.3758239746094,3.9742887306510966,12.418484040084877,313.7779998512269,34.230197311219655,1027.1864647568405,12.376802540123538,1025.9239505756195
1770088368,2026-02-03 03:12:48.384000000,21.456707121414347,-158.39166956021683,316.68325875819414,3.9739298820495605,12.409099578857422,314.0999984741211,34.235151276753726,1027.1935519983267,12.367393524804232,1025.9296153264502
1770088370,2026-02-03 03:12:50.384000000,21.456704241853323,-158.39166578416163,317.0174269735091,3.9739201068878174,12.418100357055664,314.4700050354004,34.226712479032216,1027.1869401611143,12.376328084287968,1025.9213510442964
1770088370,2026-02-03 03:12:50.546000128,21.45670400860862,-158.39166547830084,317.04449462890625,3.973911184777876,12.417460437066438,314.5024042678824,34.22719532456678,1027.1875807133456,12.375685026730606,1025.9218502835072
1770088372,2026-02-03 03:12:52.384000000,21.456701288083224,-158.39166002150498,317.4786906664784,3.9738099575042725,12.410200119018555,314.8699951171875,34.232674381056526,1027.1948487259654,12.368389127272684,1025.9275149525415
1770088374,2026-02-03 03:12:54.384000000,21.45669832777238,-158.3916540837505,317.95115647706234,3.9728200435638428,12.404399871826172,315.2599906921387,34.22826801883554,1027.1943594115396,12.362551196398778,1025.925230824549
1770088374,2026-02-03 03:12:54.548000000,21.45669808502684,-158.39165359685452,317.9898986816406,3.9726043839003182,12.402907478020097,315.28951168678304,34.227539238784196,1027.1942295928238,12.361058462216425,1025.9249541596869
1770088376,2026-02-03 03:12:56.384000000,21.456695956567547,-158.39165028794804,318.2856373150901,3.9701900482177734,12.386199951171875,315.62000274658203,34.21937614845034,1027.1927712848792,12.34434717783022,1025.9218517270392
1770088378,2026-02-03 03:12:58.384000000,21.456693637984397,-158.39164668347468,318.60779269524227,3.970089912414551,12.373800277709961,315.9499931335449,34.22956088310329,1027.2044947987936,12.33192660206546,1025.9321515507986
1770088378,2026-02-03 03:12:58.556000000,21.456693438586324,-158.3916463734901,318.635498046875,3.9700572495590905,12.373757219331765,315.9775144085688,34.229274161166046,1027.2044058556423,12.331880066372202,1025.9319385753265
1770088380,2026-02-03 03:13:00.384000000,21.456691437799336,-158.39164263586758,318.95122945357326,3.969710111618042,12.373299598693848,316.2700080871582,34.22622690157884,1027.203460573951,12.33138549098201,1025.9296750834676
1770088382,2026-02-03 03:13:02.384000000,21.456689248754568,-158.39163854656522,319.2966686164163,3.968820095062256,12.366399765014648,316.5999984741211,34.223802453176084,1027.2044388301501,12.324457822286291,1025.929134715658
1770088382,2026-02-03 03:13:02.561000192,21.456689055024057,-158.39163818466187,319.3272399902344,3.968725398039169,12.365762543513483,316.63097334709164,34.223457930378885,1027.2044390429696,12.323818015568502,1025.9289912317286
1770088384,2026-02-03 03:13:04.384000000,21.45668712050607,-158.39163299499393,319.736668997664,3.967750072479248,12.359199523925781,316.9499969482422,34.219908825405525,1027.2044404495289,12.317228388075257,1025.927512585694
1770088386,2026-02-03 03:13:06.384000000,21.45668499816045,-158.39162730144696,320.1858505859368,3.966939926147461,12.344900131225586,317.3200035095215,34.22497227480047,1027.212796296819,12.302909305860526,1025.9342028802967
1770088386,2026-02-03 03:13:06.564999936,21.456684806088433,-158.39162678618166,320.22650146484375,3.966943551058648,12.34478249422682,317.35439355979906,34.22509993167424,1027.2130697781827,12.30278727009914,1025.93432597091
1770088388,2026-02-03 03:13:08.384000000,21.456683004376092,-158.39162300202278,320.5408353849824,3.96697998046875,12.343600273132324,317.7000045776367,34.22638288397276,1027.2158182162436,12.301560844375823,1025.935563021391
1770088390,2026-02-03 03:13:10.384000000,21.456681023384228,-158.39161884132088,320.88644712544385,3.9668500423431396,12.343000411987305,318.0999946594238,34.22551017843653,1027.2170419243303,12.300909095890189,1025.9350181558198
1770088390,2026-02-03 03:13:10.568000000,21.45668084113296,-158.39161845853627,320.9182434082031,3.9668003606755065,12.34266920086975,318.1349547605896,34.22531863788668,1027.2171160080716,12.30057402525335,1025.9349346235842
1770088392,2026-02-03 03:13:12.384000000,21.456679115827278,-158.391615121991,321.20075761550567,3.9663100242614746,12.339400291442871,318.47999572753906,34.223428032638395,1027.2178469930327,12.297267033307504,1025.9341099798783
1770088394,2026-02-03 03:13:14.384000000,21.456677215710872,-158.39161144738165,321.51189661294654,3.9652700424194336,12.328200340270996,318.8199996948242,34.22346725730598,1027.2216069547233,12.286046744666665,1025.9363038503093
1770088394,2026-02-03 03:13:14.569999872,21.45667703900017,-158.39161110564322,321.54083251953125,3.965148202265823,12.327167969469883,318.85162004173253,34.22322038779822,1027.2217629781246,12.28501257060423,1025.9363116799366
1770088396,2026-02-03 03:13:16.384000000,21.456675347224714,-158.39160714654057,321.8648245003292,3.9639599323272705,12.317099571228027,319.1600036621094,34.220811755251525,1027.2232833398932,12.274926612366967,1025.9363866630435
1770088398,2026-02-03 03:13:18.384000000,21.456673481981788,-158.39160278148833,322.2220372430334,3.9615399837493896,12.29699993133545,319.4799995422363,34.21566100779443,1027.2247430882078,12.25483172935034,1025.9362548271656
1770088398,2026-02-03 03:13:18.572000000,21.456673306648987,-158.3916023711735,322.255615234375,3.961388639956084,12.294772154283805,319.51102042553885,34.21621851475939,1027.2257487825264,12.252604600989653,1025.9371153127179
1770088400,2026-02-03 03:13:20.384000000,21.45667162173487,-158.39159872731906,322.5582960346417,3.959929943084717,12.273300170898438,319.81000900268555,34.22159316252439,1027.2354409104112,12.231138920658742,1025.9454076399302
1770088402,2026-02-03 03:13:22.384000000,21.4566697620063,-158.39159470540477,322.89238079646645,3.9594900608062744,12.26930046081543,320.1599884033203,34.220848655694994,1027.2372139396266,12.227101848093566,1025.945609725451
1770088402,2026-02-03 03:13:22.575000064,21.456669584402235,-158.391594321312,322.9242858886719,3.959296183005563,12.267839239237219,320.1934132549286,34.2202960949831,1027.2372282222634,12.225639708343087,1025.9454617855156
1770088404,2026-02-03 03:13:24.384000000,21.456667871370968,-158.3915901374361,323.2577302797109,3.9574599266052246,12.253999710083008,320.5099868774414,34.21506016243874,1027.2373604672664,12.2117915236524,1025.9440574540417
1770088406,2026-02-03 03:13:26.384000000,21.4566659774724,-158.3915855118133,323.62638079184626,3.9564599990844727,12.23740005493164,320.88001251220703,34.22038911989563,1027.2463625652651,12.19517790839307,1025.9513789798075
1770088406,2026-02-03 03:13:26.578000128,21.456665793764234,-158.39158506312788,323.6621398925781,3.9564386532300375,12.237099316588115,320.9159012995815,34.22044225263119,1027.2466217901629,12.194873046281879,1025.9514791488236
1770088408,2026-02-03 03:13:28.384000000,21.45666401591088,-158.39158117404853,323.99469899838834,3.956239938735962,12.234299659729004,321.25,34.220936884510635,1027.2490349657976,12.192035006553539,1025.952411611782
1770088410,2026-02-03 03:13:30.384000000,21.45666204708103,-158.3915768672054,324.3629815087581,3.955090045928955,12.226900100708008,321.61998748779297,34.21642641497611,1027.2486834284678,12.184604906183571,1025.950339037849
1770088410,2026-02-03 03:13:30.584999936,21.456661849213653,-158.39157643436772,324.3999938964844,3.954949346559715,12.225442884624954,321.65516233010294,34.21638195792643,1027.2490931506886,12.183146339425706,1025.9505840561358
1770088412,2026-02-03 03:13:32.384000000,21.456659959604206,-158.39157270389845,324.7005919645399,3.9536900520324707,12.212400436401367,321.96998596191406,34.21598325953964,1027.2527588244825,12.170091836699886,1025.9527754627616
1770088414,2026-02-03 03:13:34.384000000,21.456657858871107,-158.39156855662864,325.0347754708349,3.952860116958618,12.201199531555176,322.29000091552734,34.218049734851526,1027.2579705024557,12.158872987491689,1025.9565277693275
1770088414,2026-02-03 03:13:34.586999808,21.456657645646874,-158.3915681356811,325.0686950683594,3.952776870797152,12.20039775486282,322.3224824061572,34.21796327734268,1027.2582064974501,12.158068755146855,1025.9566148181564
1770088416,2026-02-03 03:13:36.384000000,21.45665563894084,-158.391564787515,325.34823976414253,3.952039957046509,12.193300247192383,322.6100158691406,34.217197601575194,1027.2602950817031,12.150949526163226,1025.9573848413881
1770088418,2026-02-03 03:13:38.384000000,21.456653405545353,-158.39156106112014,325.6593634918843,3.9512100219726562,12.184700012207031,322.9199981689453,34.21689420234241,1027.2631330463169,12.142327850543277,1025.958800194858
1770088418,2026-02-03 03:13:38.588999936,21.4566531766224,-158.3915606791648,325.6912536621094,3.9511772263172134,12.184146542755116,322.9527996894831,34.21706854612186,1027.2635211229033,12.14177121039184,1025.9590422700269
1770088420,2026-02-03 03:13:40.384000000,21.456650796642577,-158.39155613264109,326.06347207077675,3.950890064239502,12.179300308227539,323.2400131225586,34.21859521817551,1027.2669191555963,12.136897222786628,1025.9611618679728
1770088422,2026-02-03 03:13:42.384000000,21.456648144854586,-158.39155106687673,326.4782000850907,3.949589967727661,12.17140007019043,323.56998443603516,34.21309723295182,1027.2657286873236,12.128973598357767,1025.9584117435757
1770088422,2026-02-03 03:13:42.592000000,21.456647869068707,-158.39155054003737,326.5213317871094,3.949153169748115,12.167843300811569,323.606384267664,34.212104630378505,1027.265830597036,12.125420570798198,1025.958319435242
1770088424,2026-02-03 03:13:44.384000000,21.456645466308128,-158.39154724779604,326.8104294279621,3.945389986038208,12.137200355529785,323.91998291015625,34.20354270770146,1027.2666952208133,12.094809963649203,1025.9575104380685
1770088426,2026-02-03 03:13:46.384000000,21.456642784655777,-158.39154357341968,327.13308303502606,3.9405500888824463,12.080499649047852,324.28001403808594,34.208318841081535,1027.283087035475,12.038189708125023,1025.971984783446
1770088426,2026-02-03 03:13:46.594000128,21.45664250308223,-158.3915431876101,327.1669616699219,3.9403978323659885,12.078042716533673,324.31676388454434,34.20907353114122,1027.2843100919943,12.035733235799169,1025.97303742056
1770088428,2026-02-03 03:13:48.384000000,21.456639927723547,-158.39153966542304,327.47628420788936,3.9391000270843506,12.057100296020508,324.63001251220703,34.2155082173427,1027.2947347557615,12.014794789022599,1025.9820092247703
1770088430,2026-02-03 03:13:50.384000000,21.45663705022775,-158.3915357300184,327.8218959895201,3.9386799335479736,12.054300308227539,324.9700164794922,34.21385226034339,1027.295523250506,12.011957068287424,1025.9812672568626
1770088430,2026-02-03 03:13:50.596999936,21.456636743774705,-158.39153531089818,327.85870361328125,3.9386394594056355,12.053735803125619,325.00515839479704,34.21396122970747,1027.2958732484244,12.011389175741568,1025.981460079011
1770088432,2026-02-03 03:13:52.384000000,21.456634259662756,-158.391532429117,328.1161024224089,3.9382998943328857,12.048999786376953,325.29998779296875,34.21487547065368,1027.298809552168,12.006624749696563,1025.983077695768
1770088434,2026-02-03 03:13:54.384000000,21.4566314794594,-158.3915292038446,328.4041816426694,3.9380199909210205,12.046899795532227,325.60001373291016,34.21395521550745,1027.2998470350306,12.004490398574918,1025.9827727044185
1770088434,2026-02-03 03:13:54.599000064,21.45663118058766,-158.39152885712798,328.4351501464844,3.9379651683787813,12.046394577228057,325.63333681683616,34.21387156949728,1027.3000297549747,12.003981984243133,1025.9828046491434
1770088436,2026-02-03 03:13:56.384000000,21.456628656558536,-158.391526069196,328.6921966533882,3.9375100135803223,12.042200088500977,325.90999603271484,34.2131769699511,1027.3015465676342,11.999760970346204,1025.9830696468755
1770088438,2026-02-03 03:13:58.384000000,21.456625828514834,-158.39152294546287,328.98020393018805,3.9371800422668457,12.039999961853027,326.2200164794922,34.211858156450496,1027.3023425480792,11.997525593756668,1025.982474362952
1770088438,2026-02-03 03:13:58.601999872,21.4566255202585,-158.39152260497642,329.0115966796875,3.9371298862201343,12.039596634472218,326.2548939028966,34.21172586541407,1027.3024749181786,11.997118654716925,1025.9824493114313
1770088440,2026-02-03 03:14:00.384000000,21.45662270493473,-158.39151889491615,329.32941039074467,3.9367198944091797,12.036299705505371,326.5399932861328,34.210644345214824,1027.3035568055395,11.993792210515554,1025.982244360059
1770088442,2026-02-03 03:14:02.384000000,21.4566195452004,-158.39151473098838,329.6861036084442,3.9345500469207764,12.015999794006348,326.87000274658203,34.20802192789257,1027.3069840525936,11.97349695762831,1025.9840546270766
1770088442,2026-02-03 03:14:02.609999872,21.456619188150686,-158.3915142604649,329.7264099121094,3.9343749016632046,12.014282233560152,326.9095525447847,34.20787684387394,1027.3073842886647,11.971778230218183,1025.9842677137106
1770088444,2026-02-03 03:14:04.384000000,21.456616365474027,-158.3915106412816,330.0432576448665,3.933000087738037,12.000800132751465,327.2200012207031,34.206736874857036,1027.3105241722844,11.958287005734107,1025.985938423149
