root:2026-08-20 16:55:59:INFO:Beginning scheduled processing [line 17]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.28.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.29.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.30.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.31.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.32.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.33.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.34.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.35.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.36.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.37.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.38.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.39.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.40.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.41.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.46.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.47.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.48.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.49.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.50.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.51.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.52.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.53.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.54.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.55.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.56.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.57.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.58.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.59.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.60.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.61.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.62.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.63.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.64.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.65.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.66.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.67.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.68.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.69.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.70.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.71.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.72.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.73.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.74.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.75.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.76.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.77.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.78.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.79.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.80.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.81.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.82.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.83.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.84.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.85.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.86.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.87.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:C:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld\sea117.26.pld1.sub.88.gz [line 216]
pyglider.seaexplorer:2026-08-20 16:56:02:WARNING:No valid unprocessed seaexplorer files found inC:/Users/kourtney.burger/Documents/GitHub/GliderRodeo/data/SEA117-M026_20260128/0_RawData_gli_and_pld/ [line 218]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Opening *.gli.sub.*.parquet multi-file dataset from data/SEA117-M026_20260128/realtime_rawnc/ [line 280]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Done writing data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawgli.parquet [line 304]
pyglider.seaexplorer:2026-08-20 16:56:02:INFO:Opening *.pld.sub.*.parquet multi-file dataset [line 306]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:Done writing data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawpld.parquet [line 330]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:Done merge_rawnc [line 331]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:Opening combined nav file data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawgli.nc [line 482]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:Opening combined payload file data/SEA117-M026_20260128/realtime_rawnc//SEA117-rawpld.parquet [line 484]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:Not using deadreckoning; glider has DeadReckoning column [line 497]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:interpolating latitude [line 543]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:interpolating longitude [line 543]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:interpolating heading [line 543]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:interpolating pitch [line 543]
pyglider.seaexplorer:2026-08-20 16:56:03:INFO:interpolating roll [line 543]
pyglider.seaexplorer:2026-08-20 16:56:04:INFO:interpolating conductivity [line 543]
pyglider.seaexplorer:2026-08-20 16:56:04:INFO:interpolating temperature [line 543]
pyglider.seaexplorer:2026-08-20 16:56:04:INFO:interpolating pressure [line 543]
pyglider.seaexplorer:2026-08-20 16:56:04:WARNING:Not enough good lat/lon fixes to interpolate - using original values [line 640]
pyglider.utils:2026-08-20 16:56:04:INFO:dt, 1.0 [line 234]
pyglider.utils:2026-08-20 16:56:04:INFO:Filt Len  100, dt 1.000000, min_n 300 [line 238]
pyglider.seaexplorer:2026-08-20 16:56:05:INFO:0.00010345423340218929 % samples removed by timestamp deduplication. [line 712]
pyglider.seaexplorer:2026-08-20 16:56:05:INFO:writing data/SEA117-M026_20260128/L0-timeseries/SEA117-M026_20260128.nc [line 813]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Extracting profiles: opening data/SEA117-M026_20260128/L0-timeseries/SEA117-M026_20260128.nc [line 53]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2158.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2207.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2221.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2229.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2240.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260128T2329.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0016.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0202.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0235.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0546.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0739.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0854.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T0959.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1112.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1208.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1321.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1418.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1533.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1633.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1733.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1747.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1804.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T1945.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T2128.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260129T2334.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0034.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0126.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0225.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0319.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0419.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0513.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0614.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0708.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0810.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T0903.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1005.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1057.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1159.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1254.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1357.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1442.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1544.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1638.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1742.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1832.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T1934.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2030.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2100.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2129.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2200.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2235.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2306.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260130T2335.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0005.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0034.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0104.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0130.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0202.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0230.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0301.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0330.nc [line 60]
pyglider.ncprocess:2026-08-20 16:56:06:INFO:Checking data/SEA117-M026_20260128/L0-profiles//SEA117117-20260131T0432.nc [line 60]
